entry_date,exit_date,buy_pair,sell_pair,entry_buy_price,exit_buy_price,entry_sell_price,exit_sell_price,buy_size,sell_size,buy_profit_pct,sell_profit_pct,total_profit_pct,buy_spread_cost_pct,sell_spread_cost_pct,buy_swap_cost_pct,sell_swap_cost_pct,total_cost_pct,net_profit_pct,duration_days,year
2024-06-10,2024-07-22,EURUSD,AUDUSD,1.07633,1.08889,0.6607,0.66381,1.3,1.0,1.5170068659240081,-0.47071288027850117,1.046293985645507,0.012078080142707164,0.018162554866051155,-0.0007055940601809115,-0.0005277092996012945,0.029007331648976113,1.0172866539965308,42,2024
2024-06-11,2024-07-17,EURUSD,AUDUSD,1.07399,1.09402,0.66072,0.67301,1.3,1.0,2.4245104703023297,-1.8600920208257696,0.5644184494765601,0.012104395757874841,0.01816200508536142,-0.0006061126305734587,-0.00045230856500256265,0.029207979647660243,0.5352104698288999,36,2024
2024-06-18,2024-07-16,EURUSD,AUDUSD,1.07386,1.0902,0.66608,0.67314,1.3,1.0,1.9780977036112743,-1.0599327408119077,0.9181649627993667,0.012105861099212188,0.018015853951477298,-0.0004714780044540384,-0.0003489646231149164,0.02930127242312053,0.8888636903762461,28,2024
2024-06-26,2024-07-01,EURUSD,AUDUSD,1.06797,1.07365,0.66449,0.66538,1.3,1.0,0.6914051892843319,-0.13393730530180234,0.5574678839825296,0.01217262657190745,0.01805896251260365,-8.465683390367667e-05,-6.24642196497592e-05,0.030084468030957663,0.5273834159515719,5,2024
2024-07-01,2024-11-21,AUDUSD,EURUSD,0.66538,0.6509,1.07365,1.0469,1.0,1.3,-2.176200066127617,3.2389512410934724,1.0627511749658556,0.018034807177853256,0.012108228938667163,-0.002237469000101703,0.0006933205063510787,0.028598887622769794,1.0341522873430857,143,2024
2024-07-08,2024-11-21,AUDUSD,EURUSD,0.67423,0.6509,1.08305,1.0469,1.0,1.3,-3.460243537071914,4.339134850653263,0.8788913135813492,0.017798080773623243,0.012003139282581598,-0.0021000109917370985,0.0006536588389081317,0.028354867903375876,0.8505364456779734,136,2024
2024-07-15,2024-11-21,AUDUSD,EURUSD,0.6762,0.6509,1.08981,1.0469,1.0,1.3,-3.741496598639454,5.1185986548113895,1.3771020561719354,0.017746228926353146,0.011928684816619413,-0.001986119045593222,0.0006161687352061996,0.028304963432585536,1.3487970927393498,129,2024
2024-07-16,2024-10-02,AUDUSD,EURUSD,0.67314,0.68837,1.0902,1.10458,1.0,1.3,2.2625308256826333,-1.7147312419739302,0.5477995837087031,0.017826900793297084,0.01192441753806641,-0.0012063683550532546,0.00037243386283275905,0.028917383839143,0.5188821998695601,78,2024
2024-07-17,2024-10-01,AUDUSD,EURUSD,0.67301,0.6879,1.09402,1.10644,1.0,1.3,2.212448552027453,-1.4758413922963134,0.7366071597311394,0.017830344274230695,0.011882780936363139,-0.0011756628827392294,0.00036161719013927027,0.028899079517993875,0.7077080802131456,76,2024
2024-07-22,2024-09-27,AUDUSD,EURUSD,0.66381,0.69009,1.08889,1.11619,1.0,1.3,3.9589641614317306,-3.2592823884873714,0.6996817729443592,0.018077461924345818,0.011938763327792526,-0.0010508040652827504,0.00032029601088050334,0.029285717197736098,0.6703960557466231,67,2024
2024-07-25,2024-07-29,AUDUSD,EURUSD,0.65396,0.65506,1.08513,1.0819,1.0,1.3,0.16820600648357545,0.3869582446342648,0.5551642511178403,0.01834974616184476,0.011980131412826115,-6.367948439726949e-05,1.9188408585348467e-05,0.030285386498858955,0.5248788646189814,4,2024
2024-07-28,2024-08-02,EURUSD,AUDUSD,1.08527,1.09098,0.65525,0.65093,1.3,1.0,0.6839772591152556,0.6592903471957253,1.343267606310981,0.011978585973997256,0.018313620755436855,-8.33073418634161e-05,-6.33450580924357e-05,0.030145554329478262,1.3131220519815028,5,2024
2024-08-04,2024-08-08,AUDUSD,EURUSD,0.64973,0.65905,1.09103,1.09149,1.0,1.3,1.4344419989841926,-0.05481059182608774,1.3796314071581048,0.018469210287350126,0.01191534604914622,-6.409406309765342e-05,1.908464277629321e-05,0.030339546916174985,1.34929186024193,4,2024
2024-08-08,2024-08-14,EURUSD,AUDUSD,1.09149,1.10116,0.65905,0.65971,1.3,1.0,1.1517283713089261,-0.10014414687808115,1.051584224430845,0.011910324418913596,0.01820802670510583,-9.939912476058552e-05,-7.557578207735708e-05,0.029943376217181485,1.0216408482136636,6,2024
2024-08-09,2024-08-28,AUDUSD,EURUSD,0.65712,0.67826,1.09167,1.11244,1.0,1.3,3.2170684197711124,-2.473366493537446,0.7437019262336664,0.018261504747991233,0.01190836058515852,-0.0003010229778093532,9.059890771848739e-05,0.02995944126305889,0.7137424849706074,19,2024
2024-08-14,2024-08-15,AUDUSD,EURUSD,0.65971,0.66117,1.10116,1.09723,1.0,1.3,0.2213093632050472,0.46396527298485113,0.6852746361898984,0.018189810674387227,0.011805732137019145,-1.5781114283714948e-05,4.727268927362777e-06,0.02998448896605002,0.6552901472238484,1,2024
2024-08-15,2025-03-04,EURUSD,AUDUSD,1.09723,1.0623,0.66117,0.62675,1.3,1.0,-4.1385124358612035,5.2059228337643875,1.067410397903184,0.01184801727987751,0.018149643813240163,-0.0033124509427788214,-0.0025236706784423878,0.024161539471896466,1.0432488584312876,201,2024
2024-08-29,2024-09-03,EURUSD,AUDUSD,1.108,1.10485,0.67953,0.67128,1.3,1.0,-0.36958483754512467,1.2140744337998293,0.8444895962547045,0.011732851985559567,0.017659264491633922,-8.159833836110973e-05,-6.10817025224324e-05,0.029249436436309947,0.8152401598183946,5,2024
2024-09-01,2024-09-03,EURUSD,AUDUSD,1.10446,1.10485,0.67676,0.67128,1.3,1.0,0.04590478604930431,0.8097405284000295,0.8556453144493338,0.011770457961356682,0.017731544417518764,-3.2743950493131333e-05,-2.4532684742046513e-05,0.029444725743640265,0.8262005887056936,2,2024
2024-09-11,2025-03-03,EURUSD,AUDUSD,1.10102,1.04851,0.66739,0.62152,1.3,1.0,-6.19997820203085,6.8730427486177605,0.673064546586911,0.01180723329276489,0.017980491167083713,-0.002841201048193667,-0.0021518706997428337,0.024794652711912106,0.6482698938749989,173,2024
2024-09-17,2025-03-03,EURUSD,AUDUSD,1.1122,1.04851,0.676,0.62152,1.3,1.0,-7.444434454234852,8.059171597633147,0.6147371433982958,0.011688545225678835,0.017751479289940825,-0.002715092633876335,-0.00205078219988652,0.024674149681856807,0.590062993716439,167,2024
2024-09-18,2025-03-03,EURUSD,AUDUSD,1.11139,1.04851,0.67654,0.62152,1.3,1.0,-7.355113866419535,8.132556833298853,0.7774429668793186,0.011697064036926733,0.01773731043249475,-0.0027008015508655273,-0.0020368749774740207,0.024696697941081935,0.7527462689382366,166,2024
2024-09-20,2024-09-23,AUDUSD,EURUSD,0.68057,0.68328,1.11626,1.11109,1.0,1.3,0.39819563013356307,0.6020998692061128,1.0002954993396758,0.017632278825102488,0.011646032286384892,-4.589223255848592e-05,1.398996502263306e-05,0.029246408843951528,0.9710490904957242,3,2024
2024-09-22,2025-03-03,EURUSD,AUDUSD,1.11591,1.04851,0.68095,0.62152,1.3,1.0,-7.851887697036489,8.727513033262367,0.8756253362258786,0.011649685010439911,0.017622439239298036,-0.00262504598802157,-0.0019749202111876336,0.024672158050528747,0.8509531781753499,162,2024
2024-09-23,2024-10-29,EURUSD,AUDUSD,1.11109,1.08197,0.68328,0.65579,1.3,1.0,-3.4071047349899435,4.023240838309334,0.6161361033193908,0.011700222304223781,0.017562346329469618,-0.000585874145307391,-0.000437374597629805,0.028239319890756204,0.5878967834286346,36,2024
2024-09-27,2024-10-28,EURUSD,AUDUSD,1.11619,1.08176,0.69009,0.65827,1.3,1.0,-4.009980379684458,4.610992769059102,0.6010123893746444,0.011646762647936284,0.01738903621266791,-0.0005021976054305086,-0.00037291145467029606,0.02816068980050339,0.5728516995741411,31,2024
2024-10-02,2024-10-07,EURUSD,AUDUSD,1.10458,1.09742,0.68837,0.67551,1.3,1.0,-0.8426732332651128,1.868181355956823,1.0255081226917102,0.011769179235546545,0.017432485436611123,-8.185098309231527e-05,-6.0297295517045326e-05,0.02905951639354831,0.9964486062981619,5,2024
2024-10-06,2024-10-07,EURUSD,AUDUSD,1.09705,1.09742,0.67974,0.67551,1.3,1.0,0.04384485666104334,0.6222967605260771,0.6661416171871204,0.011849961259742034,0.017653808809250594,-1.6482559391843504e-05,-1.221256636804322e-05,0.029475074943232742,0.6366665422438876,1,2024
2024-10-07,2024-10-17,AUDUSD,EURUSD,0.67551,0.66989,1.09742,1.08291,1.0,1.3,-0.831963997572215,1.7188496655792704,0.8868856680070555,0.01776435582004707,0.011845965992965321,-0.0001541199820004084,4.743379428163142e-05,0.029503635625293616,0.8573820323817619,10,2024
2024-10-08,2024-10-10,AUDUSD,EURUSD,0.67389,0.67403,1.09753,1.09334,1.0,1.3,0.02077490391607369,0.49629622880466967,0.5170711327207433,0.017807060499488044,0.011844778730421949,-3.089809584386054e-05,9.48580804543802e-06,0.02963042694211157,0.48744070577863174,2,2024
2024-10-10,2024-10-28,EURUSD,AUDUSD,1.09334,1.08176,0.67403,0.65827,1.3,1.0,-1.376881848281404,2.3381748586858144,0.9612930104044104,0.011890171401393894,0.017803361868166105,-0.0002976928055817902,-0.00022168843750908207,0.029174152026469127,0.9321188583779413,18,2024
2024-10-17,2024-10-21,EURUSD,AUDUSD,1.08291,1.08153,0.66989,0.66537,1.3,1.0,-0.16566473668171114,0.6747376434937032,0.5090729068119921,0.01200469106389266,0.017913388765319678,-6.679111571902344e-05,-4.956855521362431e-05,0.02980172015827969,0.47927118665371243,4,2024
2024-10-22,2024-10-23,EURUSD,AUDUSD,1.07962,1.07803,0.66812,0.66341,1.3,1.0,-0.19145625312609757,0.7049631802670167,0.5135069271409191,0.01204127378151572,0.017960845357121474,-1.6748663215596153e-05,-1.2424968363488143e-05,0.029972945507058108,0.48353398163386097,1,2024
2024-10-28,2024-11-06,AUDUSD,EURUSD,0.65827,0.65664,1.08176,1.07315,1.0,1.3,-0.24761875826029142,1.0347027067001928,0.7870839484399014,0.01822960183511325,0.012017453039491201,-0.00014234072665773357,4.330841875138029e-05,0.0301480225666981,0.7569359258732032,9,2024
2024-10-29,2024-11-06,AUDUSD,EURUSD,0.65579,0.65664,1.08197,1.07315,1.0,1.3,0.12961466323061002,1.0597336340194334,1.1893482972500435,0.01829854069137986,0.01201512056711369,-0.0001270035700954219,3.848890044681308e-05,0.030225146588844943,1.1591231506611985,8,2024
2024-11-04,2024-11-06,AUDUSD,EURUSD,0.65833,0.65664,1.08735,1.07315,1.0,1.3,-0.25671016055777035,1.6977054306341093,1.4409952700763389,0.01822794039463491,0.01195567204671909,-3.1628389725850525e-05,9.5746161807234e-06,0.030161558667808872,1.41083371140853,2,2024
2024-11-10,2024-12-06,EURUSD,AUDUSD,1.07132,1.05673,0.65836,0.63868,1.3,1.0,-1.770432737184047,2.989246005225093,1.218813268041046,0.01213456296904753,0.018227109787957958,-0.0004388389895655545,-0.00032783828974779173,0.029594995477692138,1.1892182725633538,26,2024
2024-11-17,2024-12-05,EURUSD,AUDUSD,1.05362,1.05865,0.64644,0.64503,1.3,1.0,0.6206222357206694,0.21811769073696283,0.8387399264576323,0.012338414229038933,0.01856320772229441,-0.0003089154078840516,-0.000231150079720077,0.030361556463729213,0.8083783699939031,18,2024
2024-11-28,2024-12-04,EURUSD,AUDUSD,1.056,1.05123,0.65066,0.64311,1.3,1.0,-0.5872159090909018,1.1603602495927299,0.573144340501828,0.012310606060606062,0.018442811914056494,-0.00010273972602739725,-7.655030150628929e-05,0.03057412794712887,0.5425702125546992,6,2024
2024-12-04,2025-06-16,AUDUSD,EURUSD,0.64311,0.65119,1.05123,1.15534,1.0,1.3,1.2563947069708272,-12.87472769993245,-11.618332992961623,0.018659327331249708,0.012366465949411641,-0.0031405607553875075,0.0009606489671134098,0.028845881492387253,-11.64717887445401,194,2024
2024-12-08,2024-12-20,EURUSD,AUDUSD,1.05656,1.04254,0.63991,0.62476,1.3,1.0,-1.7250321799045865,2.3675204325608283,0.6424882526562419,0.012304081169077006,0.018752637089590723,-0.00020537054343327683,-0.00015567257638756133,0.03069567513884689,0.611792577517395,12,2024
2024-12-09,2024-12-10,EURUSD,AUDUSD,1.05541,1.05311,0.64369,0.63751,1.3,1.0,-0.283302223780328,0.9600894840684123,0.6767872602880843,0.01231748799044921,0.01864251425375569,-1.7132860007790257e-05,-1.2896533833077566e-05,0.030929972850364033,0.6458572874377203,1,2024
2024-12-11,2024-12-17,EURUSD,AUDUSD,1.05061,1.04944,0.6383,0.63388,1.3,1.0,-0.14477303661683688,0.6924643584521353,0.5476913218352983,0.012373763813403642,0.01879993733354222,-0.00010326681707287336,-7.803261660360676e-05,0.030992401713269384,0.516698920122029,6,2024
2024-12-13,2025-01-15,AUDUSD,EURUSD,0.6357,0.62349,1.05017,1.0295,1.0,1.3,-1.9207173194903342,2.5587285868002283,0.6380112673098941,0.01887682869277961,0.012378948170296238,-0.0005404461913412245,0.00016357429932087968,0.030878904971055502,0.6071323623388386,33,2024
2024-12-26,2025-01-02,AUDUSD,EURUSD,0.62225,0.62006,1.04216,1.02678,1.0,1.3,-0.35194857372439137,1.918515391110764,1.5665668173863727,0.019284853354760947,0.012474092269900976,-0.00011711805918644777,3.49642628429258e-05,0.0316767918283184,1.5348900255580542,7,2024
2024-12-27,2025-01-01,AUDUSD,EURUSD,0.62146,0.6193,1.04225,1.03507,1.0,1.3,-0.34756862871303873,0.895562485008391,0.5479938562953522,0.01930936826183503,0.01247301511153754,-8.376209976595106e-05,2.4972316872414468e-05,0.03172359359047903,0.5162702627048732,5,2024
2025-01-01,2025-03-03,EURUSD,AUDUSD,1.03507,1.04851,0.6193,0.62152,1.3,1.0,1.6880017776575649,-0.35846923946391085,1.329532538193654,0.012559537036142484,0.019376715646697885,-0.001065641646101362,-0.0008176708568445594,0.030052940179894443,1.2994795980137597,61,2025
2025-01-02,2025-01-06,EURUSD,AUDUSD,1.02678,1.03831,0.62006,0.62376,1.3,1.0,1.459806385009452,-0.5967164467954773,0.8630899382139747,0.012660940026101016,0.019352965842015287,-7.044232174690555e-05,-5.355204246694642e-05,0.031889911503902454,0.8312000267100723,4,2025
2025-01-05,2025-01-06,EURUSD,AUDUSD,1.03051,1.03831,0.62203,0.62376,1.3,1.0,0.9839788066103228,-0.2781216340047923,0.7058571726055305,0.012615112905260503,0.01929167403501439,-1.754683776074169e-05,-1.3345610120112694e-05,0.03187589449239404,0.6739812781131365,1,2025
2025-01-15,2025-01-20,EURUSD,AUDUSD,1.0295,1.04208,0.62349,0.62798,1.3,1.0,1.5885381253035218,-0.7201398578966774,0.8683982674068443,0.012627489072365225,0.019246499542895635,-8.782026119874656e-05,-6.657179636412532e-05,0.03171959655769799,0.8366786708491464,5,2025
2025-01-16,2025-02-07,AUDUSD,EURUSD,0.62093,0.62696,1.03014,1.0326,1.0,1.3,0.9711239592224535,-0.31044324072454993,0.6606807184979036,0.019325849934775253,0.012619643931892754,-0.0003688678206728793,0.00011116988753490347,0.03168779593353003,0.6289929225643736,22,2025
2025-02-10,2025-02-12,EURUSD,AUDUSD,1.03005,1.0392,0.62695,0.62812,1.3,1.0,1.1547983107616124,-0.1866177526118517,0.9681805581497607,0.012620746565700697,0.019140282319164207,-3.51093476643307e-05,-2.6481760468980616e-05,0.031699437776731586,0.9364811203730291,2,2025
2025-02-12,2025-02-19,AUDUSD,EURUSD,0.62812,0.63401,1.0392,1.04206,1.0,1.3,0.937718907215174,-0.3577752117013194,0.5799436955138546,0.019104629688594534,0.012509622786759047,-0.00011602355016361066,3.5063853122001116e-05,0.03153329277831197,0.5484104027355426,7,2025
2025-02-16,2025-02-26,EURUSD,AUDUSD,1.04883,1.04876,0.6356,0.63086,1.3,1.0,-0.008676334582345933,0.7457520453115288,0.7370757107291829,0.012394763689063053,0.018879798615481433,-0.00017240345700277374,-0.00013060682603860442,0.030971552021503108,0.7061041587076797,10,2025
2025-03-03,2025-06-16,AUDUSD,EURUSD,0.62152,0.65119,1.04851,1.15534,1.0,1.3,4.7737804093191025,-13.245367235410248,-8.471586826091144,0.01930750418329257,0.012398546508855425,-0.0017588342851903513,0.0005212876772427096,0.030468504084200355,-8.502055330175345,105,2025
2025-03-07,2025-03-25,AUDUSD,EURUSD,0.63031,0.63064,1.08292,1.07888,1.0,1.3,0.052355190303174856,0.48498504044620616,0.537340230749381,0.01903825101933969,0.01200458020906438,-0.00029730967345270197,8.65240554583776e-05,0.030832045610409742,0.5065081851389712,18,2025
2025-03-09,2025-03-17,AUDUSD,EURUSD,0.63025,0.63803,1.086,1.0918,1.0,1.3,1.2344307814359397,-0.6942909760589352,0.5401398053770045,0.019040063466878223,0.011970534069981583,-0.000132150212190205,3.8346073311637524e-05,0.03091679339798124,0.5092230119790232,8,2025
2025-03-12,2025-03-31,EURUSD,AUDUSD,1.08852,1.08173,0.6328,0.62395,1.3,1.0,-0.8109175761584361,1.3985461441213691,0.5876285679629331,0.011942821445632603,0.01896333754740834,-0.00031562272060744535,-0.00024925099146216856,0.03034128528097133,0.5572872826819617,19,2025
2025-03-18,2025-03-25,AUDUSD,EURUSD,0.6361,0.63064,1.09385,1.07888,1.0,1.3,-0.8583556044647099,1.779128765370015,0.920773160905305,0.018864958339883664,0.011884627691182521,-0.00011456801183582318,3.331202282249263e-05,0.030668330042052855,0.8901048308632522,7,2025
2025-03-19,2025-03-31,EURUSD,AUDUSD,1.09115,1.08173,0.63628,0.62395,1.3,1.0,-1.1223021582733792,1.9378261142892994,0.8155239560159202,0.011914035650460522,0.018859621550260892,-0.00019886019462939374,-0.00015656069396517946,0.030418236312126843,0.7851057197037934,12,2025
2025-03-25,2025-03-28,EURUSD,AUDUSD,1.07888,1.08237,0.63064,0.62829,1.3,1.0,0.42052869642592233,0.372637320816942,0.7931660172428643,0.012049532848880322,0.019028288722567552,-5.028045319448479e-05,-3.949021563656142e-05,0.030988050902616828,0.7621779663402475,3,2025
2025-03-28,2025-06-16,AUDUSD,EURUSD,0.62829,0.65119,1.08237,1.15534,1.0,1.3,3.644813700679627,-8.764193390430258,-5.11937968975063,0.019099460440242563,0.012010680266452323,-0.0013256246515602145,0.00038474676512133895,0.030169262820256008,-5.149548952570886,80,2025
2025-04-01,2025-04-02,EURUSD,AUDUSD,1.0794,1.09041,0.62875,0.62633,1.3,1.0,1.3260144524736193,0.3848906560636147,1.710905108537234,0.012043727997035392,0.01908548707753479,-1.6752076876803705e-05,-1.3202973937198725e-05,0.031099260023756178,1.679805848513478,1,2025
2025-04-02,2025-06-16,AUDUSD,EURUSD,0.62633,0.65119,1.09041,1.15534,1.0,1.3,3.9691536410518404,-7.7410331893507855,-3.771879548298945,0.019159229160346777,0.011922121037041114,-0.0012466621713924275,0.0003580405158647753,0.03019272854186024,-3.8020722768408053,75,2025
2025-04-06,2025-04-07,AUDUSD,EURUSD,0.59861,0.59963,1.09832,1.09146,1.0,1.3,0.17039474783248207,0.8119673683443647,0.9823621161768468,0.020046440921468067,0.011836259013766481,-1.7391889383922066e-05,4.739492545027673e-06,0.03187004753839565,0.9504920686384511,1,2025
2025-04-07,2025-04-08,EURUSD,AUDUSD,1.09146,1.09773,0.59963,0.59525,1.3,1.0,0.7467978670771258,0.7304504444407469,1.4772483115178727,0.011910651787513972,0.020012340943581872,-1.656697614280131e-05,-1.3844153666450476e-05,0.03189258160128659,1.4453557299165862,1,2025
2025-04-08,2025-04-09,AUDUSD,EURUSD,0.59525,0.61327,1.09773,1.09507,1.0,1.3,3.027299454010926,0.31501371011087775,3.3423131641218036,0.02015959680806384,0.01184262068085959,-1.749006115768096e-05,4.742039893284136e-06,0.03198946946765903,3.3103236946541443,1,2025
2025-04-09,2025-04-10,EURUSD,AUDUSD,1.09507,1.12576,0.61327,0.62225,1.3,1.0,3.643328736975731,-1.464281637777812,2.179047099197919,0.011871387217255518,0.019567237921307087,-1.6512361566677857e-05,-1.3536239931863125e-05,0.03140857653706406,2.1476385226608548,1,2025
2025-04-13,2025-06-16,EURUSD,AUDUSD,1.1342,1.15534,0.63002,0.65119,1.3,1.0,2.423029448069116,-3.3602107869591475,-0.9371813388900314,0.011461823311585257,0.019047014380495855,-0.0010203317527531322,-0.000843286992846063,0.028645218946481917,-0.9658265578365133,64,2025
2025-04-14,2025-06-16,EURUSD,AUDUSD,1.1336,1.15534,0.63184,0.65119,1.3,1.0,2.4931192660550567,-3.062484173208422,-0.5693649071533651,0.011467889908256881,0.018992149911369965,-0.0010049206794211193,-0.000827719519767446,0.028627399620438282,-0.5979923067738033,63,2025
2025-04-15,2025-04-16,EURUSD,AUDUSD,1.12932,1.13953,0.63372,0.63685,1.3,1.0,1.1753090355257834,-0.49390898188475624,0.6814000536410272,0.011511351964013745,0.01893580761219466,-1.6011574913064424e-05,-1.3099428553641512e-05,0.030418048572741697,0.6509820050682855,1,2025
2025-04-17,2025-04-20,EURUSD,AUDUSD,1.13715,1.14488,0.63885,0.63893,1.3,1.0,0.8837004792683226,-0.012522501369643732,0.8711779778986789,0.011432088994415864,0.01878375205447288,-4.770397515056566e-05,-3.89827183048307e-05,0.030129154355433344,0.8410488235432455,3,2025
2025-04-18,2025-04-23,AUDUSD,EURUSD,0.63731,0.63634,1.13901,1.13292,1.0,1.3,-0.15220222497685998,0.6950773039745214,0.5428750789976614,0.018829141234250203,0.011413420426510744,-8.167892316227259e-05,2.285089442610159e-05,0.030183733632024777,0.5126913453656367,5,2025
2025-04-30,2025-06-11,EURUSD,AUDUSD,1.13219,1.15099,0.641,0.65083,1.3,1.0,2.1586482834153196,-1.533541341653667,0.6251069417616526,0.011482171720294298,0.018720748829953195,-0.0006707814543446952,-0.0005439275105250785,0.028988211585377722,0.5961187301762749,42,2025
2025-05-02,2025-05-21,EURUSD,AUDUSD,1.12946,1.13318,0.64414,0.6432,1.3,1.0,0.42816921360652155,0.14593100878691773,0.5741002223934393,0.011509925096948988,0.018629490483435276,-0.000304182214364047,-0.00024486296053227594,0.02959037040548794,0.5445098519879513,19,2025
2025-05-05,2025-05-21,EURUSD,AUDUSD,1.1312,1.13318,0.64603,0.6432,1.3,1.0,0.22754596888261322,0.4380601520053247,0.6656061208879379,0.011492220650636492,0.018574988777610945,-0.00025575943112902293,-0.00020559713605903623,0.029605852861059375,0.6360002680268786,16,2025
2025-05-11,2025-05-20,EURUSD,AUDUSD,1.12276,1.12881,0.64186,0.64251,1.3,1.0,0.7005058961844156,-0.10126818932478102,0.5992377068596346,0.01157860985428765,0.018695665721496897,-0.00014494613811268412,-0.00011639972699205947,0.030012929710679804,0.5692247771489548,9,2025
2025-05-15,2025-06-16,AUDUSD,EURUSD,0.64036,0.65119,1.11918,1.15534,1.0,1.3,1.6912361796489483,-4.200218016762269,-2.5089818371133212,0.018739459054281964,0.011615647170249646,-0.0005202553015983304,0.00014883695425736113,0.029983687877190638,-2.538965524990512,32,2025
2025-05-20,2025-05-28,AUDUSD,EURUSD,0.64251,0.64219,1.12881,1.12296,1.0,1.3,-0.04980467230081819,0.6737183405533412,0.623913668252523,0.01867675211280758,0.011516552829971386,-0.00012962859913912111,3.689180253225818e-05,0.030100568146172103,0.5938131001063509,8,2025
2025-05-26,2025-05-28,AUDUSD,EURUSD,0.64796,0.64219,1.13883,1.12296,1.0,1.3,-0.8904870671028986,1.8115961117989574,0.9211090446960588,0.01851966170751281,0.01141522439696882,-3.213457282582132e-05,9.141802467540887e-06,0.02991189333412335,0.8911971513619354,2,2025
2025-06-11,2025-06-16,AUDUSD,EURUSD,0.65083,0.65119,1.15099,1.15534,1.0,1.3,0.055313983682378956,-0.4913161712960234,-0.43600218761364445,0.018437994560791603,0.011294624627494594,-7.998216818608231e-05,2.2613052468113515e-05,0.02967525007256823,-0.46567743768621267,5,2025
2025-06-15,2025-06-16,EURUSD,AUDUSD,1.15376,1.15534,0.64915,0.65119,1.3,1.0,0.17802662598808922,-0.3142571054455891,-0.1362304794574999,0.011267507973928722,0.018485712085034276,-1.567240308280918e-05,-1.2788061099920972e-05,0.029724759594780267,-0.16595523905228016,1,2025
